Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
131.25,0,0,0.00,2.5,39.7394150,-103.8995350,1507,52.5,33.0,0.31,0.16,-0.64,0,4167.00,0.00
131.30,0,0,0.00,2.5,39.7394150,-103.8995350,1507,52.5,33.0,0.02,0.06,-0.69,0,4167.00,0.00
131.35,0,1,0.00,2.5,39.7394600,-103.8994800,1506,54.7,34.4,0.01,0.48,-0.69,0,4167.00,0.00
131.38,0,0,0.00,2.5,39.7394600,-103.8994800,1506,54.7,34.4,0.25,0.03,-0.76,0,4167.00,0.00
131.44,0,0,0.00,2.5,39.7394600,-103.8994800,1506,54.7,34.4,-0.05,0.37,-1.28,0,4167.00,0.00
131.50,0,0,0.00,2.5,39.7394600,-103.8994800,1506,54.7,34.4,0.09,0.17,-1.22,1,3912.75,0.00
131.51,0,1,0.00,2.5,39.7395016,-103.8994350,1506,56.0,35.0,0.27,0.13,-1.23,0,3912.75,0.00
131.55,0,0,0.00,2.5,39.7395016,-103.8994350,1506,56.0,35.0,-0.05,0.20,-1.15,0,3912.75,0.00
131.61,0,0,0.00,2.5,39.7395016,-103.8994350,1506,56.0,35.0,0.08,0.22,-0.81,0,3912.75,0.00
131.68,0,1,0.00,2.5,39.7395450,-103.8993917,1506,57.1,35.5,0.11,0.08,-0.88,1,3461.25,0.00
131.72,0,0,0.00,2.5,39.7395450,-103.8993917,1506,57.1,35.5,-0.17,0.18,-1.14,0,3461.25,0.00
131.79,0,0,0.00,2.5,39.7395450,-103.8993917,1506,57.1,35.5,-0.01,0.25,-0.77,0,3461.25,0.00
131.93,0,0,0.00,2.5,39.7395450,-103.8993917,1506,57.1,35.5,0.08,0.03,-0.76,0,3461.25,0.00
131.97,0,0,0.00,2.5,39.7395450,-103.8993917,1506,57.1,35.5,0.18,0.07,-0.81,1,3494.00,0.00
132.00,0,0,0.00,2.5,39.7395450,-103.8993917,1506,57.1,35.5,-0.13,0.06,-0.96,0,3494.00,0.00
132.02,0,1,0.14,2.5,39.7395866,-103.8993467,1506,58.1,36.0,-0.09,0.23,-0.87,0,3494.00,0.00
132.04,0,0,0.14,2.5,39.7395866,-103.8993467,1506,58.1,36.0,0.18,-0.01,-0.73,0,3494.00,0.00
132.07,0,0,0.14,2.5,39.7395866,-103.8993467,1506,58.1,36.0,-0.11,0.10,-0.99,0,3494.00,0.00
132.12,0,0,0.14,2.5,39.7395866,-103.8993467,1506,58.1,36.0,0.08,-0.12,-0.66,0,3494.00,0.00
132.15,0,1,0.00,2.5,39.7396267,-103.8993050,1506,58.6,36.4,0.09,-0.08,-0.68,0,3494.00,0.00
132.19,0,0,0.00,2.5,39.7396267,-103.8993050,1506,58.6,36.4,0.09,-0.03,-0.67,0,3494.00,0.00
132.25,0,0,0.00,2.5,39.7396267,-103.8993050,1506,58.6,36.4,0.22,-0.29,-0.59,1,3236.00,0.00
132.28,0,1,0.00,2.5,39.7396650,-103.8992617,1506,59.0,36.7,0.06,-0.07,-0.72,0,3236.00,0.00
132.32,0,0,0.00,2.5,39.7396650,-103.8992617,1506,59.0,36.7,-0.37,0.11,-0.72,0,3236.00,0.00
132.38,0,0,0.00,2.5,39.7396650,-103.8992617,1506,59.0,36.7,-0.15,-0.15,-0.74,0,3236.00,0.00
132.45,0,0,0.00,2.5,39.7396650,-103.8992617,1506,59.0,36.7,0.36,-0.55,-0.37,0,3236.00,0.00
132.48,0,1,0.00,2.5,39.7397017,-103.8992183,1506,59.0,37.4,-0.28,-0.36,-0.59,1,2924.00,0.00
132.51,0,0,0.00,2.5,39.7397017,-103.8992183,1506,59.0,37.4,-0.10,-0.18,-0.70,0,2924.00,0.00
132.57,0,0,0.00,2.5,39.7397017,-103.8992183,1506,59.0,37.4,-0.59,0.11,-0.68,0,2924.00,0.00
132.62,0,0,0.00,2.5,39.7397017,-103.8992183,1506,59.0,37.4,-0.51,-0.14,-0.55,0,2924.00,0.00
132.68,0,0,0.00,2.5,39.7397017,-103.8992183,1506,59.0,37.4,0.04,-0.46,-0.44,1,2805.50,0.00
132.69,0,1,0.01,2.5,39.7397367,-103.8991767,1506,58.9,37.9,0.04,-0.46,-0.44,0,2805.50,0.00
132.72,0,0,0.01,2.5,39.7397367,-103.8991767,1506,58.9,37.9,0.19,-0.84,-0.09,0,2805.50,0.00
132.78,0,0,0.01,2.5,39.7397367,-103.8991767,1506,58.9,37.9,0.28,-0.90,0.09,0,2805.50,0.00
132.84,0,0,0.01,2.5,39.7397367,-103.8991767,1506,58.9,37.9,0.13,-0.96,-0.12,0,2805.50,0.00
132.90,0,0,0.01,2.5,39.7397367,-103.8991767,1506,58.9,37.9,0.04,-1.09,-0.05,1,2755.00,0.00
132.95,0,0,0.01,2.5,39.7397367,-103.8991767,1506,58.9,37.9,0.00,-0.88,-0.06,0,2755.00,0.00
133.11,0,1,0.22,2.5,39.7397683,-103.8991367,1505,58.6,38.5,0.19,-0.90,0.02,0,2755.00,0.00
133.26,0,0,0.22,2.5,39.7397683,-103.8991367,1505,58.6,38.5,0.05,-0.96,-0.04,1,2735.50,30.30
133.35,0,1,0.00,2.5,39.7398233,-103.8990567,1506,57.1,40.2,0.05,-0.96,-0.04,0,2735.50,30.30
133.55,0,0,0.00,2.5,39.7398233,-103.8990567,1506,57.1,40.2,0.13,-1.09,0.03,0,2735.50,30.30
133.55,0,1,0.00,2.5,39.7398500,-103.8990167,1507,56.3,40.9,0.13,-1.09,0.03,0,2735.50,30.30
133.59,0,0,0.00,2.5,39.7398500,-103.8990167,1507,56.3,40.9,0.13,-0.93,0.10,0,2735.50,30.30
133.63,0,0,0.00,2.5,39.7398500,-103.8990167,1507,56.3,40.9,-0.26,-0.60,-0.33,0,2735.50,30.30
133.66,0,0,0.00,2.5,39.7398500,-103.8990167,1507,56.3,40.9,0.04,-0.81,0.01,0,2735.50,30.30
133.69,0,1,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,0.04,-0.88,0.22,0,2735.50,30.30
133.71,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,0.05,-0.96,-0.03,0,2735.50,30.30
133.72,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,0.03,-0.87,0.18,0,2735.50,30.30
133.77,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,-0.23,-0.82,0.24,0,2735.50,30.30
133.79,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,-0.39,-0.54,-0.27,1,2750.75,16.16
133.82,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,-0.04,-0.87,-0.02,0,2750.75,16.16
133.86,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,-0.03,-0.94,0.00,0,2750.75,16.16
134.02,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,0.05,-0.88,0.05,1,2720.00,14.14
134.04,0,0,0.00,2.5,39.7398717,-103.8989733,1508,55.2,41.8,0.18,-0.96,0.12,0,2720.00,14.14
134.06,0,1,0.17,2.5,39.7399000,-103.8989300,1507,54.8,42.4,-0.18,-0.85,-0.00,0,2720.00,14.14
134.09,0,0,0.17,2.5,39.7399000,-103.8989300,1507,54.8,42.4,0.00,-1.07,0.26,0,2720.00,14.14
134.11,0,0,0.17,2.5,39.7399000,-103.8989300,1507,54.8,42.4,-0.60,-0.34,0.17,0,2720.00,14.14
134.14,0,1,0.00,2.5,39.7399200,-103.8988784,1506,54.2,44.0,-0.46,-0.57,0.14,0,2720.00,14.14
134.16,0,0,0.00,2.5,39.7399200,-103.8988784,1506,54.2,44.0,-0.18,-0.64,0.24,0,2720.00,14.14
134.22,0,0,0.00,2.5,39.7399200,-103.8988784,1506,54.2,44.0,-0.17,-0.79,-0.19,0,2720.00,14.14
134.24,0,0,0.00,2.5,39.7399200,-103.8988784,1506,54.2,44.0,-0.03,-0.77,0.40,0,2720.00,14.14
134.26,0,0,0.00,2.5,39.7399200,-103.8988784,1506,54.2,44.0,-0.40,-0.55,-0.42,0,2720.00,14.14
134.29,0,0,0.00,2.5,39.7399200,-103.8988784,1506,54.2,44.0,-0.10,-0.78,0.38,0,2720.00,14.14
134.32,0,0,0.00,2.5,39.7399200,-103.8988784,1506,54.2,44.0,-0.13,-0.61,-0.13,0,2720.00,14.14
134.35,0,1,0.01,2.5,39.7399333,-103.8988250,1505,53.6,45.8,-0.19,-0.74,0.10,1,2711.25,35.35
134.38,0,0,0.01,2.5,39.7399333,-103.8988250,1505,53.6,45.8,-0.43,-0.54,0.02,0,2711.25,35.35
134.42,0,0,0.01,2.5,39.7399333,-103.8988250,1505,53.6,45.8,-0.72,-0.48,-0.08,0,2711.25,35.35
134.45,0,0,0.01,2.5,39.7399333,-103.8988250,1505,53.6,45.8,-0.21,-0.90,0.67,0,2711.25,35.35
134.48,0,1,0.00,2.5,39.7399417,-103.8987750,1505,51.9,48.2,-0.10,-0.92,0.09,0,2711.25,35.35
134.51,0,0,0.00,2.5,39.7399417,-103.8987750,1505,51.9,48.2,-0.43,-0.52,-0.03,0,2711.25,35.35
134.56,0,0,0.00,2.5,39.7399417,-103.8987750,1505,51.9,48.2,-0.06,-0.83,0.69,0,2711.25,35.35
134.61,0,0,0.00,2.5,39.7399417,-103.8987750,1505,51.9,48.2,-0.15,-0.92,0.31,1,2724.25,29.29
134.66,0,0,0.00,2.5,39.7399417,-103.8987750,1505,51.9,48.2,0.03,-0.93,0.57,0,2724.25,29.29
134.69,0,1,0.01,2.5,39.7399534,-103.8987200,1505,51.3,50.2,-0.11,-1.16,0.65,0,2724.25,29.29
134.72,0,0,0.01,2.5,39.7399534,-103.8987200,1505,51.3,50.2,0.06,-0.97,-0.07,0,2724.25,29.29
134.79,0,0,0.01,2.5,39.7399534,-103.8987200,1505,51.3,50.2,-0.34,-0.57,-0.05,0,2724.25,29.29
134.84,0,0,0.01,2.5,39.7399534,-103.8987200,1505,51.3,50.2,-0.17,-0.59,-0.18,1,2716.75,20.20
134.89,0,0,0.01,2.5,39.7399534,-103.8987200,1505,51.3,50.2,-0.41,-0.60,-0.27,0,2716.75,20.20
135.02,0,1,0.13,2.5,39.7399583,-103.8986666,1506,50.5,52.6,-0.03,-0.81,0.33,0,2716.75,20.20
135.04,0,0,0.13,2.5,39.7399583,-103.8986666,1506,50.5,52.6,0.02,-0.89,0.14,0,2716.75,20.20
135.07,0,0,0.13,2.5,39.7399583,-103.8986666,1506,50.5,52.6,-0.05,-1.01,0.18,1,2699.50,48.48
135.11,0,0,0.13,2.5,39.7399583,-103.8986666,1506,50.5,52.6,-0.18,-0.95,0.53,0,2699.50,48.48
135.12,0,1,0.00,2.5,39.7399467,-103.8986150,1505,48.9,56.3,-0.18,-0.95,0.53,0,2699.50,48.48
135.17,0,0,0.00,2.5,39.7399467,-103.8986150,1505,48.9,56.3,-0.30,-0.70,0.81,0,2699.50,48.48
135.24,0,0,0.00,2.5,39.7399467,-103.8986150,1505,48.9,56.3,-0.24,-0.62,0.46,1,2849.50,100.00
135.29,0,0,0.00,2.5,39.7399467,-103.8986150,1505,48.9,56.3,-0.17,-0.60,0.37,0,2849.50,100.00
135.32,0,1,0.00,2.5,39.7399450,-103.8985700,1507,47.5,58.9,-0.03,-0.95,0.87,0,2849.50,100.00
135.37,0,0,0.00,2.5,39.7399450,-103.8985700,1507,47.5,58.9,-0.47,-0.88,0.49,0,2849.50,100.00
135.44,0,0,0.00,2.5,39.7399450,-103.8985700,1507,47.5,58.9,-0.59,-0.57,0.26,1,2853.25,100.00
135.48,0,0,0.00,2.5,39.7399450,-103.8985700,1507,47.5,58.9,-0.33,-0.85,0.38,0,2853.25,100.00
135.51,0,1,0.00,2.5,39.7399467,-103.8985250,1507,45.7,60.8,-0.33,-0.85,0.38,0,2853.25,100.00
135.54,0,0,0.00,2.5,39.7399467,-103.8985250,1507,45.7,60.8,-0.27,-1.01,0.16,0,2853.25,100.00
135.61,0,0,0.00,2.5,39.7399467,-103.8985250,1507,45.7,60.8,-0.36,-1.03,-0.01,1,2915.50,98.99
135.65,0,0,0.00,2.5,39.7399467,-103.8985250,1507,45.7,60.8,-0.17,-0.99,0.31,0,2915.50,98.99
135.68,0,1,0.00,2.5,39.7399417,-103.8984783,1507,43.7,63.8,-0.05,-0.81,0.83,0,2915.50,98.99
135.72,0,0,0.00,2.5,39.7399417,-103.8984783,1507,43.7,63.8,-0.08,-1.07,1.07,0,2915.50,98.99
135.79,0,0,0.00,2.5,39.7399417,-103.8984783,1507,43.7,63.8,-0.56,-0.62,0.30,1,2932.00,87.88
135.85,0,0,0.00,2.5,39.7399417,-103.8984783,1507,43.7,63.8,-0.73,-0.50,0.47,0,2932.00,87.88
135.89,0,0,0.00,2.5,39.7399417,-103.8984783,1507,43.7,63.8,-0.36,-0.76,0.64,0,2932.00,87.88
135.95,0,0,0.00,2.5,39.7399417,-103.8984783,1507,43.7,63.8,-0.35,-0.78,0.05,0,2932.00,87.88
136.02,0,1,0.14,2.5,39.7399366,-103.8984300,1508,42.5,66.8,-0.37,-0.97,0.07,0,2932.00,87.88
136.12,0,0,0.14,2.5,39.7399366,-103.8984300,1508,42.5,66.8,-0.28,-0.93,0.05,1,2968.25,93.94
136.14,0,1,0.00,2.5,39.7399200,-103.8983850,1509,40.5,70.8,-0.61,-0.78,0.28,0,2968.25,93.94
136.16,0,0,0.00,2.5,39.7399200,-103.8983850,1509,40.5,70.8,-0.15,-0.95,0.24,0,2968.25,93.94
136.19,0,0,0.00,2.5,39.7399200,-103.8983850,1509,40.5,70.8,-0.30,-0.84,0.12,0,2968.25,93.94
136.25,0,0,0.00,2.5,39.7399200,-103.8983850,1509,40.5,70.8,-0.34,-0.70,0.22,0,2968.25,93.94
136.28,0,1,0.00,2.5,39.7398950,-103.8983383,1513,39.7,75.6,-0.23,-0.73,0.31,0,2968.25,93.94
136.34,0,0,0.00,2.5,39.7398950,-103.8983383,1513,39.7,75.6,-0.19,-1.01,0.19,1,3050.00,67.68
136.38,0,0,0.00,2.5,39.7398950,-103.8983383,1513,39.7,75.6,-0.09,-1.05,0.73,0,3050.00,67.68
136.44,0,0,0.00,2.5,39.7398950,-103.8983383,1513,39.7,75.6,-0.41,-0.29,0.72,0,3050.00,67.68
136.48,0,1,0.00,2.5,39.7398567,-103.8983017,1516,37.6,82.6,-0.79,-0.31,0.50,0,3050.00,67.68
136.52,0,0,0.00,2.5,39.7398567,-103.8983017,1516,37.6,82.6,-0.75,-0.66,0.37,0,3050.00,67.68
136.59,0,0,0.00,2.5,39.7398567,-103.8983017,1516,37.6,82.6,-0.66,-0.51,0.51,1,3090.50,70.71
136.62,0,0,0.00,2.5,39.7398567,-103.8983017,1516,37.6,82.6,-0.37,-1.21,0.62,0,3090.50,70.71
136.69,0,1,0.01,2.5,39.7398200,-103.8982634,1518,36.1,89.4,-0.24,-0.92,0.97,0,3090.50,70.71
136.73,0,0,0.01,2.5,39.7398200,-103.8982634,1518,36.1,89.4,-0.83,-0.81,0.49,0,3090.50,70.71
136.78,0,0,0.01,2.5,39.7398200,-103.8982634,1518,36.1,89.4,-0.40,-0.67,0.50,1,3114.75,64.65
136.84,0,0,0.01,2.5,39.7398200,-103.8982634,1518,36.1,89.4,-0.32,-0.84,0.27,0,3114.75,64.65
136.90,0,0,0.01,2.5,39.7398200,-103.8982634,1518,36.1,89.4,-0.30,-0.92,0.49,0,3114.75,64.65
136.95,0,0,0.01,2.5,39.7398200,-103.8982634,1518,36.1,89.4,-0.37,-0.61,0.11,1,3132.00,42.42
137.01,0,0,0.01,2.5,39.7398200,-103.8982634,1518,36.1,89.4,-0.42,-0.71,0.11,0,3132.00,42.42
137.09,0,1,0.21,2.5,39.7397883,-103.8982283,1519,35.0,96.1,-0.80,-0.54,-0.54,0,3132.00,42.42
137.15,0,0,0.21,2.5,39.7397883,-103.8982283,1519,35.0,96.1,-0.22,-0.94,0.26,0,3132.00,42.42
137.15,0,1,0.00,2.5,39.7397550,-103.8982000,1520,33.7,103.1,-0.22,-0.94,0.26,0,3132.00,42.42
137.18,0,0,0.00,2.5,39.7397550,-103.8982000,1520,33.7,103.1,-0.26,-0.94,0.24,0,3132.00,42.42
137.21,0,0,0.00,2.5,39.7397550,-103.8982000,1520,33.7,103.1,-0.05,-1.02,0.55,0,3132.00,42.42
137.26,0,0,0.00,2.5,39.7397550,-103.8982000,1520,33.7,103.1,-0.23,-0.71,0.55,0,3132.00,42.42
137.29,0,1,0.00,2.5,39.7397183,-103.8981717,1519,33.4,110.9,-0.20,-0.98,0.13,1,3101.75,47.47
137.36,0,0,0.00,2.5,39.7397183,-103.8981717,1519,33.4,110.9,-0.38,-0.84,0.19,0,3101.75,47.47
137.39,0,0,0.00,2.5,39.7397183,-103.8981717,1519,33.4,110.9,-0.47,-0.57,0.32,0,3101.75,47.47
137.46,0,0,0.00,2.5,39.7397183,-103.8981717,1519,33.4,110.9,-0.31,-0.77,0.29,1,3194.50,64.65
137.49,0,1,0.00,2.5,39.7396900,-103.8981533,1518,32.5,116.5,-0.23,-0.92,0.15,0,3194.50,64.65
137.55,0,0,0.00,2.5,39.7396900,-103.8981533,1518,32.5,116.5,-0.30,-0.89,0.24,0,3194.50,64.65
137.59,0,0,0.00,2.5,39.7396900,-103.8981533,1518,32.5,116.5,-0.24,-0.79,0.37,0,3194.50,64.65
137.65,0,0,0.00,2.5,39.7396900,-103.8981533,1518,32.5,116.5,-0.31,-0.95,0.05,0,3194.50,64.65
137.68,0,1,0.00,2.5,39.7396533,-103.8981267,1517,32.5,122.6,-0.27,-0.96,0.10,1,3169.50,58.59
137.73,0,0,0.00,2.5,39.7396533,-103.8981267,1517,32.5,122.6,-0.14,-1.00,0.40,0,3169.50,58.59
137.78,0,0,0.00,2.5,39.7396533,-103.8981267,1517,32.5,122.6,-0.23,-0.98,0.63,0,3169.50,58.59
137.84,0,0,0.00,2.5,39.7396533,-103.8981267,1517,32.5,122.6,-0.15,-0.98,0.28,1,3193.00,57.58
137.89,0,0,0.00,2.5,39.7396533,-103.8981267,1517,32.5,122.6,-0.54,-0.91,0.47,0,3193.00,57.58
137.94,0,0,0.00,2.5,39.7396533,-103.8981267,1517,32.5,122.6,-0.46,-0.84,0.70,0,3193.00,57.58
138.00,0,1,0.11,2.5,39.7396184,-103.8981050,1517,32.5,128.1,-0.18,-0.78,0.55,0,3193.00,57.58
138.04,0,0,0.11,2.5,39.7396184,-103.8981050,1517,32.5,128.1,-0.24,-1.09,0.06,0,3193.00,57.58
138.15,0,1,0.00,2.5,39.7395767,-103.8980783,1516,33.5,133.5,-0.10,-1.06,0.23,0,3193.00,57.58
138.19,0,0,0.00,2.5,39.7395767,-103.8980783,1516,33.5,133.5,-0.33,-0.66,0.76,1,3225.50,57.58
138.21,0,0,0.00,2.5,39.7395767,-103.8980783,1516,33.5,133.5,-0.37,-0.65,0.11,0,3225.50,57.58
138.25,0,0,0.00,2.5,39.7395767,-103.8980783,1516,33.5,133.5,-0.26,-0.58,-0.13,0,3225.50,57.58
138.28,0,1,0.00,2.5,39.7395383,-103.8980733,1517,33.0,140.3,-0.35,-0.91,-0.02,0,3225.50,57.58
138.32,0,0,0.00,2.5,39.7395383,-103.8980733,1517,33.0,140.3,-0.60,-0.61,0.32,0,3225.50,57.58
138.38,0,0,0.00,2.5,39.7395383,-103.8980733,1517,33.0,140.3,-0.25,-1.20,0.61,0,3225.50,57.58
138.43,0,0,0.00,2.5,39.7395383,-103.8980733,1517,33.0,140.3,-0.15,-0.89,0.46,1,3276.75,60.61
138.47,0,1,0.00,2.5,39.7394967,-103.8980550,1517,34.2,144.5,-0.13,-0.91,0.77,0,3276.75,60.61
138.52,0,0,0.00,2.5,39.7394967,-103.8980550,1517,34.2,144.5,-0.02,-0.88,0.89,0,3276.75,60.61
138.59,0,0,0.00,2.5,39.7394967,-103.8980550,1517,34.2,144.5,-0.44,-1.17,0.13,1,3306.00,65.66
138.64,0,0,0.00,2.5,39.7394967,-103.8980550,1517,34.2,144.5,-0.25,-0.85,0.18,0,3306.00,65.66
138.68,0,1,0.01,2.5,39.7394567,-103.8980317,1516,34.9,146.0,-0.39,-0.90,0.69,0,3306.00,65.66
138.71,0,0,0.01,2.5,39.7394567,-103.8980317,1516,34.9,146.0,-0.28,-0.70,0.02,0,3306.00,65.66
138.78,0,0,0.01,2.5,39.7394567,-103.8980317,1516,34.9,146.0,-0.21,-0.91,0.46,0,3306.00,65.66
138.83,0,0,0.01,2.5,39.7394567,-103.8980317,1516,34.9,146.0,-0.23,-0.78,0.43,0,3306.00,65.66
138.88,0,0,0.01,2.5,39.7394567,-103.8980317,1516,34.9,146.0,-0.24,-0.96,-0.04,1,3331.00,70.71
138.94,0,0,0.01,2.5,39.7394567,-103.8980317,1516,34.9,146.0,-0.33,-0.97,0.29,0,3331.00,70.71
139.01,0,1,0.13,2.5,39.7394066,-103.8980267,1516,35.8,151.6,-0.44,-0.82,-0.09,1,3377.50,100.00
139.04,0,0,0.13,2.5,39.7394066,-103.8980267,1516,35.8,151.6,-0.16,-0.69,0.10,0,3377.50,100.00
139.10,0,0,0.13,2.5,39.7394066,-103.8980267,1516,35.8,151.6,-0.10,-0.90,0.50,0,3377.50,100.00
139.19,0,1,0.00,2.5,39.7393600,-103.8980300,1516,36.8,156.9,-0.08,-0.77,0.73,0,3377.50,100.00
139.22,0,0,0.00,2.5,39.7393600,-103.8980300,1516,36.8,156.9,-0.15,-0.73,0.50,0,3377.50,100.00
139.25,0,0,0.00,2.5,39.7393600,-103.8980300,1516,36.8,156.9,-0.22,-0.57,0.10,0,3377.50,100.00
139.30,0,0,0.00,2.5,39.7393600,-103.8980300,1516,36.8,156.9,-0.17,-0.42,0.50,1,3374.25,100.00
139.34,0,1,0.00,2.5,39.7393150,-103.8980384,1519,37.4,161.7,-0.32,-0.29,0.06,0,3374.25,100.00
139.38,0,0,0.00,2.5,39.7393150,-103.8980384,1519,37.4,161.7,-0.41,-0.24,-0.08,0,3374.25,100.00
139.45,0,0,0.00,2.5,39.7393150,-103.8980384,1519,37.4,161.7,-0.24,-0.06,-0.03,1,3276.25,100.00
139.51,0,0,0.00,2.5,39.7393150,-103.8980384,1519,37.4,161.7,-0.25,0.29,0.02,0,3276.25,100.00
139.52,0,1,0.00,2.5,39.7392534,-103.8980700,1521,39.8,169.8,-0.14,0.33,-0.05,0,3276.25,100.00
139.57,0,0,0.00,2.5,39.7392534,-103.8980700,1521,39.8,169.8,-0.28,0.16,-0.02,0,3276.25,100.00
139.63,0,0,0.00,2.5,39.7392534,-103.8980700,1521,39.8,169.8,-0.24,0.05,0.07,0,3276.25,100.00
139.68,0,1,0.00,2.5,39.7392117,-103.8980983,1523,41.0,176.0,-0.32,0.00,-0.06,0,3276.25,100.00
139.73,0,0,0.00,2.5,39.7392117,-103.8980983,1523,41.0,176.0,-0.28,-0.12,-0.02,1,3308.75,100.00
139.99,0,0,0.00,2.5,39.7392117,-103.8980983,1523,41.0,176.0,-0.36,-0.29,-0.06,0,3308.75,100.00
140.03,0,0,0.00,2.5,39.7392117,-103.8980983,1523,41.0,176.0,-0.27,-0.30,-0.03,0,3308.75,100.00
140.05,0,1,0.00,2.5,39.7392117,-103.8980983,1524,41.0,176.0,-0.42,-0.31,-0.08,0,3308.75,100.00
140.09,0,0,0.00,2.5,39.7392117,-103.8980983,1524,41.0,176.0,-0.10,-0.43,0.45,0,3308.75,100.00
140.27,0,0,0.00,2.5,39.7392117,-103.8980983,1524,41.0,176.0,-0.17,-0.28,0.13,1,3362.75,100.00
140.29,0,1,0.00,2.5,39.7391217,-103.8981517,1524,44.0,185.0,-0.32,-0.34,-0.11,0,3362.75,100.00
140.32,0,0,0.00,2.5,39.7391217,-103.8981517,1524,44.0,185.0,-0.26,-0.24,-0.03,0,3362.75,100.00
140.35,0,0,0.00,2.5,39.7391217,-103.8981517,1524,44.0,185.0,-0.34,-0.30,-0.07,0,3362.75,100.00
140.37,0,0,0.00,2.5,39.7391217,-103.8981517,1524,44.0,185.0,-0.20,-0.29,-0.02,0,3362.75,100.00
140.40,0,0,0.00,2.5,39.7391217,-103.8981517,1524,44.0,185.0,-0.20,-0.22,0.17,0,3362.75,100.00
140.45,0,0,0.00,2.5,39.7391217,-103.8981517,1524,44.0,185.0,-0.34,-0.26,0.14,0,3362.75,100.00
140.48,0,1,0.00,2.5,39.7390367,-103.8982084,1526,46.6,191.7,-0.16,-0.12,0.06,1,3463.75,100.00
140.51,0,0,0.00,2.5,39.7390367,-103.8982084,1526,46.6,191.7,-0.30,-0.03,-0.05,0,3463.75,100.00
140.53,0,0,0.00,2.5,39.7390367,-103.8982084,1526,46.6,191.7,-0.15,-0.05,0.06,0,3463.75,100.00
140.58,0,0,0.00,2.5,39.7390367,-103.8982084,1526,46.6,191.7,0.00,-0.18,0.45,0,3463.75,100.00
140.60,0,0,0.00,2.5,39.7390367,-103.8982084,1526,46.6,191.7,0.02,-0.24,0.39,0,3463.75,100.00
140.63,0,0,0.00,2.5,39.7390367,-103.8982084,1526,46.6,191.7,0.07,-0.22,0.26,0,3463.75,100.00
140.68,0,1,0.01,2.5,39.7389933,-103.8982383,1527,48.0,194.6,-0.05,-0.04,-0.10,1,3514.00,100.00
140.71,0,0,0.01,2.5,39.7389933,-103.8982383,1527,48.0,194.6,-0.23,0.08,-0.10,0,3514.00,100.00
140.73,0,0,0.01,2.5,39.7389933,-103.8982383,1527,48.0,194.6,-0.23,-0.02,-0.11,0,3514.00,100.00
140.79,0,0,0.01,2.5,39.7389933,-103.8982383,1527,48.0,194.6,-0.28,0.06,-0.12,0,3514.00,100.00
140.85,0,0,0.01,2.5,39.7389933,-103.8982383,1527,48.0,194.6,-0.29,0.03,-0.08,0,3514.00,100.00
140.89,0,0,0.01,2.5,39.7389933,-103.8982383,1527,48.0,194.6,-0.26,0.06,-0.05,0,3514.00,100.00
140.95,0,0,0.01,2.5,39.7389933,-103.8982383,1527,48.0,194.6,-0.23,0.11,-0.01,1,3561.25,100.00
141.01,0,1,0.13,2.5,39.7389483,-103.8982700,1527,49.4,197.0,-0.19,0.11,0.05,0,3561.25,100.00
141.05,0,0,0.13,2.5,39.7389483,-103.8982700,1527,49.4,197.0,-0.26,0.18,-0.01,0,3561.25,100.00
141.10,0,0,0.13,2.5,39.7389483,-103.8982700,1527,49.4,197.0,-0.29,0.21,-0.06,0,3561.25,100.00
141.12,0,1,0.00,2.5,39.7389050,-103.8983033,1528,50.9,199.1,-0.05,0.22,0.06,0,3561.25,100.00
141.16,0,0,0.00,2.5,39.7389050,-103.8983033,1528,50.9,199.1,-0.28,0.20,-0.07,1,3614.00,100.00
141.33,0,1,0.01,2.5,39.7388600,-103.8983383,1528,52.1,200.9,-0.32,0.22,-0.02,0,3614.00,100.00
141.36,0,0,0.01,2.5,39.7388600,-103.8983383,1528,52.1,200.9,-0.24,0.25,-0.09,0,3614.00,100.00
141.39,0,0,0.01,2.5,39.7388600,-103.8983383,1528,52.1,200.9,-0.19,0.39,0.02,0,3614.00,100.00
141.42,0,0,0.01,2.5,39.7388600,-103.8983383,1528,52.1,200.9,-0.18,0.36,-0.09,0,3614.00,100.00
141.45,0,0,0.01,2.5,39.7388600,-103.8983383,1528,52.1,200.9,-0.22,0.33,-0.07,0,3614.00,100.00
141.48,0,0,0.01,2.5,39.7388600,-103.8983383,1528,52.1,200.9,-0.26,0.35,-0.09,1,3671.50,100.00
141.49,0,1,0.00,2.5,39.7388133,-103.8983767,1529,53.5,202.8,-0.03,0.19,0.07,0,3671.50,100.00
